Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/api/cart,HTTPError('503 Server Error: Service Unavailable for url: /api/cart'),2,2026-07-30T03:34:56Z,2026-07-30T03:35:28Z
GET,/api/product-reviews/[id],HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/[id]'),4,2026-07-30T03:29:37Z,2026-07-30T03:31:43Z
POST,/api/checkout,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-07-30T03:29:53Z,2026-07-30T03:29:53Z
GET,/api/products/[id],HTTPError('500 Server Error: Internal Server Error for url: /api/products/[id]'),565,2026-07-30T03:29:15Z,2026-07-30T03:34:50Z
GET,/api/data/,HTTPError('503 Server Error: Service Unavailable for url: /api/data/'),3,2026-07-30T03:31:12Z,2026-07-30T03:34:09Z
GET,/api/products/[id],HTTPError('503 Server Error: Service Unavailable for url: /api/products/[id]'),4,2026-07-30T03:30:11Z,2026-07-30T03:35:51Z
POST,/api/checkout,HTTPError('504 Server Error: Gateway Timeout for url: /api/checkout'),6244,2026-07-30T03:29:41Z,2026-07-30T03:36:10Z
GET,/api/product-reviews/[id],HTTPError('503 Server Error: Service Unavailable for url: /api/product-reviews/[id]'),341,2026-07-30T03:29:12Z,2026-07-30T03:36:08Z
GET,/api/cart,HTTPError('503 Server Error: Service Unavailable for url: /api/cart'),1,2026-07-30T03:33:42Z,2026-07-30T03:33:42Z
POST,/api/checkout,HTTPError('500 Server Error: Internal Server Error for url: /api/checkout'),220,2026-07-30T03:29:15Z,2026-07-30T03:35:10Z
